idPartido,EquipoLocal,EquipoVisitante,golesLocal,golesVisitante,Temporada,SCA90_visitante,GCA90_visitante,SCA90_local,GCA90_local,Pases Completados_visitante,Distancia Progresiva de Pase_visitante,Asistencias Esperadas_visitante,Centro al Punto Penal_visitante,Pases Progresivos_visitante,Pases Completados_local,Distancia Progresiva de Pase_local,Asistencias Esperadas_local,Centro al Punto Penal_local,Pases Progresivos_local,Derribos conseguidos_visitante,% Dribladores derribados_visitante,Desafios Perdidos_visitante,Disparos Bloqueados_visitante,Intercepciones_visitante,Errores_visitante,Derribos conseguidos_local,% Dribladores derribados_local,Desafios Perdidos_local,Disparos Bloqueados_local,Intercepciones_local,Errores_local,PSxG-GA/90_visitante,PSxG-GA/90_local
21,Leganes,Getafe,1,2,2017-2018,16.55,1.68,17.84,1.45,224.5,2019.0,0.67,1.76,28.7,273.2,2205.0,0.71,1.97,29.2,12.9,37.7,12.0,1.82,12.8,0.13,12.7,46.3,9.84,2.29,15.3,0.24,0.24,0.02
22,Valencia,Atletico de Madrid,0,0,2017-2018,18.45,2.74,22.63,3.0,381.2,2477.4,0.81,0.89,38.4,376.0,2590.9,0.88,1.97,41.1,16.2,44.5,12.4,3.39,13.5,0.11,12.9,44.7,10.1,2.84,12.1,0.24,0.32,0.33
23,Real Madrid,Levante,1,1,2017-2018,19.16,2.08,33.95,4.37,282.0,2222.0,0.59,2.29,33.8,551.4,3163.2,1.55,3.21,62.7,10.9,38.2,10.2,3.34,12.6,0.24,12.4,40.6,9.71,2.18,11.2,0.42,0.08,0.09
24,Sevilla,Eibar,3,0,2017-2018,21.29,1.89,24.39,2.37,334.9,2594.6,0.76,3.63,38.6,430.7,2813.7,0.97,1.47,48.0,11.5,42.1,9.34,1.39,14.6,0.24,14.1,43.2,10.2,3.0,10.8,0.45,0.02,-0.14
25,Barcelona,Espanyol,5,0,2017-2018,19.05,1.58,27.24,4.47,335.6,2378.1,0.74,2.24,33.6,582.8,3193.0,1.66,0.79,56.6,13.2,38.7,11.3,3.05,13.6,0.24,10.9,41.5,8.5,2.71,11.2,0.26,0.19,0.21
26,Villarreal,Betis,3,1,2017-2018,19.05,2.45,21.87,2.5,472.4,2753.0,0.83,1.68,39.6,394.6,2691.0,0.84,1.58,38.2,11.2,39.7,8.53,2.5,11.2,0.45,12.3,39.6,11.1,3.45,11.2,0.18,-0.24,0.02
27,Deportivo de La Coruna,Real Sociedad,2,4,2017-2018,24.26,2.84,21.53,1.76,446.7,2804.8,0.94,2.71,42.2,336.4,2450.7,0.92,2.24,38.9,9.84,42.4,8.13,2.39,11.7,0.16,13.2,43.0,10.2,2.97,12.7,0.34,-0.14,-0.28
28,Celta Vigo,Alaves,1,0,2017-2018,17.5,1.87,21.11,2.71,255.2,2150.5,0.58,1.63,27.5,446.9,2861.7,0.97,2.29,42.0,12.2,40.3,10.4,3.5,13.1,0.29,11.1,39.2,8.89,2.66,13.1,0.26,0.04,-0.25
29,Athletic Club,Girona,2,0,2017-2018,20.89,2.32,19.5,1.79,311.7,2385.5,0.92,2.97,32.0,347.2,2643.5,0.88,2.74,40.0,10.6,39.6,9.63,2.21,12.9,0.16,12.8,40.3,11.6,2.71,12.2,0.24,0.05,0.16
30,Malaga,Las Palmas,1,3,2017-2018,19.26,1.08,18.08,0.89,416.4,2634.8,0.73,1.61,35.1,300.6,2367.1,0.62,2.55,30.8,11.4,41.4,9.97,2.95,13.4,0.55,13.4,38.5,11.4,2.66,13.1,0.08,0.02,0.15
31,Eibar,Leganes,1,0,2017-2018,17.84,1.45,21.29,1.89,273.2,2205.0,0.71,1.97,29.2,334.9,2594.6,0.76,3.63,38.6,12.7,46.3,9.84,2.29,15.3,0.24,11.5,42.1,9.34,1.39,14.6,0.24,0.02,0.02
32,Getafe,Barcelona,1,2,2017-2018,27.24,4.47,16.55,1.68,582.8,3193.0,1.66,0.79,56.6,224.5,2019.0,0.67,1.76,28.7,10.9,41.5,8.5,2.71,11.2,0.26,12.9,37.7,12.0,1.82,12.8,0.13,0.21,0.24
33,Betis,Deportivo de La Coruna,2,1,2017-2018,21.53,1.76,19.05,2.45,336.4,2450.7,0.92,2.24,38.9,472.4,2753.0,0.83,1.68,39.6,13.2,43.0,10.2,2.97,12.7,0.34,11.2,39.7,8.53,2.5,11.2,0.45,-0.28,-0.24
34,Atletico de Madrid,Malaga,1,0,2017-2018,18.08,0.89,18.45,2.74,300.6,2367.1,0.62,2.55,30.8,381.2,2477.4,0.81,0.89,38.4,13.4,38.5,11.4,2.66,13.1,0.08,16.2,44.5,12.4,3.39,13.5,0.11,0.15,0.32
35,Levante,Valencia,1,1,2017-2018,22.63,3.0,19.16,2.08,376.0,2590.9,0.88,1.97,41.1,282.0,2222.0,0.59,2.29,33.8,12.9,44.7,10.1,2.84,12.1,0.24,10.9,38.2,10.2,3.34,12.6,0.24,0.33,0.08
36,Las Palmas,Athletic Club,1,0,2017-2018,19.5,1.79,19.26,1.08,347.2,2643.5,0.88,2.74,40.0,416.4,2634.8,0.73,1.61,35.1,12.8,40.3,11.6,2.71,12.2,0.24,11.4,41.4,9.97,2.95,13.4,0.55,0.16,0.02
37,Girona,Sevilla,0,1,2017-2018,24.39,2.37,20.89,2.32,430.7,2813.7,0.97,1.47,48.0,311.7,2385.5,0.92,2.97,32.0,14.1,43.2,10.2,3.0,10.8,0.45,10.6,39.6,9.63,2.21,12.9,0.16,-0.14,0.05
38,Real Sociedad,Real Madrid,1,3,2017-2018,33.95,4.37,24.26,2.84,551.4,3163.2,1.55,3.21,62.7,446.7,2804.8,0.94,2.71,42.2,12.4,40.6,9.71,2.18,11.2,0.42,9.84,42.4,8.13,2.39,11.7,0.16,0.09,-0.14
39,Alaves,Villarreal,0,3,2017-2018,21.87,2.5,17.5,1.87,394.6,2691.0,0.84,1.58,38.2,255.2,2150.5,0.58,1.63,27.5,12.3,39.6,11.1,3.45,11.2,0.18,12.2,40.3,10.4,3.5,13.1,0.29,0.02,0.04
40,Espanyol,Celta Vigo,2,1,2017-2018,21.11,2.71,19.05,1.58,446.9,2861.7,0.97,2.29,42.0,335.6,2378.1,0.74,2.24,33.6,11.1,39.2,8.89,2.66,13.1,0.26,13.2,38.7,11.3,3.05,13.6,0.24,-0.25,0.19
41,Barcelona,Eibar,6,1,2017-2018,21.29,1.89,27.24,4.47,334.9,2594.6,0.76,3.63,38.6,582.8,3193.0,1.66,0.79,56.6,11.5,42.1,9.34,1.39,14.6,0.24,10.9,41.5,8.5,2.71,11.2,0.26,0.02,0.21
